ingredient_id,nutrient_code,value
9c0738ab-d020-4a98-9b81-af71f7c0b878,ag_20_5_epa_g_100g,0.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,ag_20_5_epa_g_100g,0.01
2eb62878-3eb9-42ea-9a63-2691148a217c,ag_20_5_epa_g_100g,0.01
cc5e0af0-473e-4268-9bf2-bac740f2fab1,ag_20_5_epa_g_100g,0.01
ade5e763-3b9c-4947-af9d-7ff570546027,ag_20_5_epa_g_100g,0.01
763a92df-6900-488d-a92a-eee913d830cb,ag_20_5_epa_g_100g,0.01
323a942d-3817-4317-8a01-e1099026f744,ag_20_5_epa_g_100g,0.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,ag_20_5_epa_g_100g,0.0
6ff5f533-7197-4f48-b475-c16544a21db5,ag_20_5_epa_g_100g,0.01
c1a9efe3-a0c5-4d04-b942-68d3fce22837,ag_20_5_epa_g_100g,0.01
df607bfa-3921-4ac6-be34-119b349e9588,ag_20_5_epa_g_100g,0.01
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,ag_20_5_epa_g_100g,0.01
8c68a448-5cf5-4ba4-834a-d6dd13f55496,ag_20_5_epa_g_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,ag_20_5_epa_g_100g,0.01
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,ag_20_5_epa_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,ag_20_5_epa_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,ag_20_5_epa_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,ag_20_5_epa_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,ag_20_5_epa_g_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,ag_20_5_epa_g_100g,0.01
1db8868c-7aea-4358-8e8e-f2f33f427798,ag_20_5_epa_g_100g,0.02
e3fbdb74-16a8-4680-9cd0-16044b435725,ag_20_5_epa_g_100g,0.01
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,ag_20_5_epa_g_100g,0.01
274e083e-46d2-4cce-b79a-a3a711d81248,ag_20_5_epa_g_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,ag_20_5_epa_g_100g,0.01
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,ag_20_5_epa_g_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,ag_20_5_epa_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,ag_20_5_epa_g_100g,0.01
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,ag_20_5_epa_g_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,ag_20_5_epa_g_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,ag_20_5_epa_g_100g,0.01
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,ag_22_6_dha_g_100g,0.01
bd8d6fd3-2406-435d-9a92-c1546127e8e5,ag_22_6_dha_g_100g,0.01
b05db49a-9212-44d3-9187-1da7870c1c9f,ag_22_6_dha_g_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,ag_22_6_dha_g_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,ag_22_6_dha_g_100g,0.01
970da6dd-6580-4081-8d47-0a1d30d16b6c,ag_22_6_dha_g_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,ag_22_6_dha_g_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,ag_22_6_dha_g_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,ag_22_6_dha_g_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,ag_22_6_dha_g_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,ag_22_6_dha_g_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,ag_22_6_dha_g_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,ag_22_6_dha_g_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,ag_22_6_dha_g_100g,0.0
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,ag_22_6_dha_g_100g,0.01
3316b6df-9f99-4571-ba2e-4e26112c269d,ag_22_6_dha_g_100g,0.01
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,ag_22_6_dha_g_100g,0.01
ac683f79-bc03-46e6-bf1a-0b224deab0f5,ag_22_6_dha_g_100g,0.01
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,ag_22_6_dha_g_100g,0.01
9448e2cd-16f6-448b-927f-d41bb963a4b5,ag_22_6_dha_g_100g,0.0
23786e95-97bf-461b-8108-59f08f119dad,ag_22_6_dha_g_100g,0.01
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,ag_22_6_dha_g_100g,0.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,ag_22_6_dha_g_100g,0.01
f81df9f4-b6f1-4a5f-9091-9f483352c601,ag_22_6_dha_g_100g,0.01
2d70d5a7-4248-41b0-b876-066c7cf60f44,ag_22_6_dha_g_100g,0.01
952c1496-b636-4dd7-801a-f7ca9f204c7c,ag_22_6_dha_g_100g,0.01
5d0e3e32-be42-46bf-94ad-13403cf6fa08,ag_22_6_dha_g_100g,0.01
556c3a77-8cc1-4f91-8862-a1277fde9320,ag_22_6_dha_g_100g,0.01
bcc613a8-72f2-455a-8126-953b1ec1685d,ag_22_6_dha_g_100g,0.01
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,ag_22_6_dha_g_100g,0.01
da378dc0-6e62-4923-aabb-126110ded991,ag_22_6_dha_g_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,ag_22_6_dha_g_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,ag_22_6_dha_g_100g,0.01
3d9f99f2-69c6-4e09-aaa5-d296d278f643,ag_22_6_dha_g_100g,0.01
b6409eaf-e437-4b1d-a51b-540673e73a14,ag_22_6_dha_g_100g,0.01
205b2afd-157e-4d0d-ba24-b08af3951198,ag_22_6_dha_g_100g,0.01
7351d18f-86e3-4c84-9de1-b79b89760af8,ag_22_6_dha_g_100g,0.01
08226f84-c557-4eb0-b805-a7a4004d1fe3,ag_22_6_dha_g_100g,0.01
0f29b08f-27ca-405b-ba3f-da4511d90c1f,ag_22_6_dha_g_100g,0.0
05eb140e-0246-47a8-b1d8-27f4957b3949,ag_22_6_dha_g_100g,0.01
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,ag_22_6_dha_g_100g,0.0078
7b887f04-1988-44dd-b74e-66938372902a,ag_22_6_dha_g_100g,0.01
4e1b279a-4454-414c-9241-c329e03f1995,ag_22_6_dha_g_100g,0.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,ag_22_6_dha_g_100g,0.01
a9c3a0c2-605a-4103-a495-201402935bc5,ag_22_6_dha_g_100g,0.14
738bd788-fd21-4363-9de0-ddc35b6813fa,ag_22_6_dha_g_100g,0.24
861b94d9-60da-4f46-804c-0756f4330661,ag_22_6_dha_g_100g,0.035
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,ag_22_6_dha_g_100g,0.043
9c0738ab-d020-4a98-9b81-af71f7c0b878,ag_22_6_dha_g_100g,0.09
4d4af9ab-dd8c-4b49-be81-dd79ff210485,ag_22_6_dha_g_100g,0.25
2eb62878-3eb9-42ea-9a63-2691148a217c,ag_22_6_dha_g_100g,0.01
cc5e0af0-473e-4268-9bf2-bac740f2fab1,ag_22_6_dha_g_100g,0.01
ade5e763-3b9c-4947-af9d-7ff570546027,ag_22_6_dha_g_100g,0.01
763a92df-6900-488d-a92a-eee913d830cb,ag_22_6_dha_g_100g,0.01
323a942d-3817-4317-8a01-e1099026f744,ag_22_6_dha_g_100g,0.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,ag_22_6_dha_g_100g,0.0
6ff5f533-7197-4f48-b475-c16544a21db5,ag_22_6_dha_g_100g,0.04
c1a9efe3-a0c5-4d04-b942-68d3fce22837,ag_22_6_dha_g_100g,0.01
df607bfa-3921-4ac6-be34-119b349e9588,ag_22_6_dha_g_100g,0.01
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,ag_22_6_dha_g_100g,0.01
8c68a448-5cf5-4ba4-834a-d6dd13f55496,ag_22_6_dha_g_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,ag_22_6_dha_g_100g,0.01
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,ag_22_6_dha_g_100g,0.0
fec29009-a951-4587-9265-27e240e03112,ag_22_6_dha_g_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,ag_22_6_dha_g_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,ag_22_6_dha_g_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,ag_22_6_dha_g_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,ag_22_6_dha_g_100g,0.04
1db8868c-7aea-4358-8e8e-f2f33f427798,ag_22_6_dha_g_100g,0.01
e3fbdb74-16a8-4680-9cd0-16044b435725,ag_22_6_dha_g_100g,0.01
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,ag_22_6_dha_g_100g,0.01
274e083e-46d2-4cce-b79a-a3a711d81248,ag_22_6_dha_g_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,ag_22_6_dha_g_100g,0.01
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,ag_22_6_dha_g_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,ag_22_6_dha_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,ag_22_6_dha_g_100g,0.01
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,ag_22_6_dha_g_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,ag_22_6_dha_g_100g,0.0
0d565da3-5008-4699-a3a2-c13575d82d8a,ag_22_6_dha_g_100g,0.01
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,cholesterol_mg_100g,0.5
bd8d6fd3-2406-435d-9a92-c1546127e8e5,cholesterol_mg_100g,0.0
b05db49a-9212-44d3-9187-1da7870c1c9f,cholesterol_mg_100g,0.0
69da9d55-f3f4-4db3-8618-1fa505555874,cholesterol_mg_100g,0.0
e951267c-50f9-4470-b1c5-18656e75e013,cholesterol_mg_100g,0.0
970da6dd-6580-4081-8d47-0a1d30d16b6c,cholesterol_mg_100g,0.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,cholesterol_mg_100g,0.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,cholesterol_mg_100g,0.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,cholesterol_mg_100g,0.0
06462060-5201-41ec-a968-03c01edd23bc,cholesterol_mg_100g,0.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,cholesterol_mg_100g,0.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,cholesterol_mg_100g,0.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,cholesterol_mg_100g,0.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,cholesterol_mg_100g,0.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,cholesterol_mg_100g,0.0
23786e95-97bf-461b-8108-59f08f119dad,cholesterol_mg_100g,0.0
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,cholesterol_mg_100g,0.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,cholesterol_mg_100g,0.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,cholesterol_mg_100g,0.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,cholesterol_mg_100g,0.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,cholesterol_mg_100g,0.0
556c3a77-8cc1-4f91-8862-a1277fde9320,cholesterol_mg_100g,0.0
fcff9b94-2817-4101-af7a-d7fb3117c338,cholesterol_mg_100g,0.02
d098a17d-e3b9-4c47-ab88-2a21e475e998,cholesterol_mg_100g,0.0
da378dc0-6e62-4923-aabb-126110ded991,cholesterol_mg_100g,0.0
99574f09-8377-49bd-a2c6-cf945ac2cc62,cholesterol_mg_100g,0.0
5cb37a41-7891-44a3-b90c-f6cdda409445,cholesterol_mg_100g,0.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,cholesterol_mg_100g,1.16
3d9f99f2-69c6-4e09-aaa5-d296d278f643,cholesterol_mg_100g,0.75
b6409eaf-e437-4b1d-a51b-540673e73a14,cholesterol_mg_100g,0.0
205b2afd-157e-4d0d-ba24-b08af3951198,cholesterol_mg_100g,1.27
91fc3f81-74fe-438a-aebe-56931dcec2c6,cholesterol_mg_100g,20.0
7351d18f-86e3-4c84-9de1-b79b89760af8,cholesterol_mg_100g,0.7
3fe9734c-c38f-42a6-85bf-f0281752e8ea,cholesterol_mg_100g,129.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,cholesterol_mg_100g,0.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,cholesterol_mg_100g,0.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,cholesterol_mg_100g,75.0
7b887f04-1988-44dd-b74e-66938372902a,cholesterol_mg_100g,85.9
4e1b279a-4454-414c-9241-c329e03f1995,cholesterol_mg_100g,62.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,cholesterol_mg_100g,39.8
01e424c9-6471-46b7-8244-16c9a59bcc58,cholesterol_mg_100g,55.5
a2e8f29f-07e2-490f-93c5-92134ac4d00b,cholesterol_mg_100g,56.9
a9c3a0c2-605a-4103-a495-201402935bc5,cholesterol_mg_100g,50.5
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,cholesterol_mg_100g,0.0
738bd788-fd21-4363-9de0-ddc35b6813fa,cholesterol_mg_100g,612.0
861b94d9-60da-4f46-804c-0756f4330661,cholesterol_mg_100g,355.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,cholesterol_mg_100g,277.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,cholesterol_mg_100g,398.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,cholesterol_mg_100g,939.0
2eb62878-3eb9-42ea-9a63-2691148a217c,cholesterol_mg_100g,6.29
cc5e0af0-473e-4268-9bf2-bac740f2fab1,cholesterol_mg_100g,5.7
ade5e763-3b9c-4947-af9d-7ff570546027,cholesterol_mg_100g,6.0
763a92df-6900-488d-a92a-eee913d830cb,cholesterol_mg_100g,13.0
323a942d-3817-4317-8a01-e1099026f744,cholesterol_mg_100g,16.7
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,cholesterol_mg_100g,1.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,cholesterol_mg_100g,105.0
6ff5f533-7197-4f48-b475-c16544a21db5,cholesterol_mg_100g,95.3
c1a9efe3-a0c5-4d04-b942-68d3fce22837,cholesterol_mg_100g,65.2
df607bfa-3921-4ac6-be34-119b349e9588,cholesterol_mg_100g,79.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,cholesterol_mg_100g,60.3
8c68a448-5cf5-4ba4-834a-d6dd13f55496,cholesterol_mg_100g,0.0
533c1962-b367-47ca-9d82-5910931fab39,cholesterol_mg_100g,0.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,cholesterol_mg_100g,0.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,cholesterol_mg_100g,0.0
fec29009-a951-4587-9265-27e240e03112,cholesterol_mg_100g,0.0
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,cholesterol_mg_100g,0.0
e1688763-0981-4614-a70c-b18893bcd53b,cholesterol_mg_100g,0.0
36c30c73-3777-46ee-bfe2-87df2cde70d9,cholesterol_mg_100g,0.0
834d0ee9-e18e-454d-affb-bb0096078817,cholesterol_mg_100g,6.07
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,cholesterol_mg_100g,0.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,cholesterol_mg_100g,0.7
1db8868c-7aea-4358-8e8e-f2f33f427798,cholesterol_mg_100g,84.5
e3fbdb74-16a8-4680-9cd0-16044b435725,cholesterol_mg_100g,0.0
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,cholesterol_mg_100g,0.7
274e083e-46d2-4cce-b79a-a3a711d81248,cholesterol_mg_100g,0.0
862f5667-0461-4212-9246-2a8104ee3288,cholesterol_mg_100g,0.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,cholesterol_mg_100g,0.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,cholesterol_mg_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,cholesterol_mg_100g,0.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,cholesterol_mg_100g,0.0
85b41f4f-b07a-4a17-9044-d09b8d16ee60,cholesterol_mg_100g,0.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,cholesterol_mg_100g,0.0
940d778a-3303-4e51-83d5-dfdd64192939,cholesterol_mg_100g,0.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,salt_g_100g,0.015
bd8d6fd3-2406-435d-9a92-c1546127e8e5,salt_g_100g,0.11
b05db49a-9212-44d3-9187-1da7870c1c9f,salt_g_100g,0.021
69da9d55-f3f4-4db3-8618-1fa505555874,salt_g_100g,0.0081
e951267c-50f9-4470-b1c5-18656e75e013,salt_g_100g,0.013
970da6dd-6580-4081-8d47-0a1d30d16b6c,salt_g_100g,0.098
fcfdcc0b-9a9c-4e6c-a749-6de288235780,salt_g_100g,0.051
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,salt_g_100g,0.098
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,salt_g_100g,0.23
06462060-5201-41ec-a968-03c01edd23bc,salt_g_100g,0.021
b13e98d9-aaaf-4554-8177-8981f2ef0076,salt_g_100g,0.0025
7e156dd4-2857-43bb-9aa2-e8273f5d4544,salt_g_100g,0.59
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,salt_g_100g,0.006
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,salt_g_100g,0.01
2d0b224f-0e8c-469e-99e3-093f678fbbb9,salt_g_100g,0.028
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,salt_g_100g,0.88
3316b6df-9f99-4571-ba2e-4e26112c269d,salt_g_100g,0.013
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,salt_g_100g,0.013
ac683f79-bc03-46e6-bf1a-0b224deab0f5,salt_g_100g,0.013
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,salt_g_100g,0.03
9448e2cd-16f6-448b-927f-d41bb963a4b5,salt_g_100g,0.079
23786e95-97bf-461b-8108-59f08f119dad,salt_g_100g,0.021
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,salt_g_100g,0.54
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,salt_g_100g,0.13
f81df9f4-b6f1-4a5f-9091-9f483352c601,salt_g_100g,0.013
2d70d5a7-4248-41b0-b876-066c7cf60f44,salt_g_100g,0.013
952c1496-b636-4dd7-801a-f7ca9f204c7c,salt_g_100g,0.013
5d0e3e32-be42-46bf-94ad-13403cf6fa08,salt_g_100g,0.013
556c3a77-8cc1-4f91-8862-a1277fde9320,salt_g_100g,0.013
fcff9b94-2817-4101-af7a-d7fb3117c338,salt_g_100g,0.0075
bcc613a8-72f2-455a-8126-953b1ec1685d,salt_g_100g,0.013
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,salt_g_100g,0.013
d098a17d-e3b9-4c47-ab88-2a21e475e998,salt_g_100g,0.008
da378dc0-6e62-4923-aabb-126110ded991,salt_g_100g,0.048
99574f09-8377-49bd-a2c6-cf945ac2cc62,salt_g_100g,0.04
5cb37a41-7891-44a3-b90c-f6cdda409445,salt_g_100g,0.97
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,salt_g_100g,0.01
3d9f99f2-69c6-4e09-aaa5-d296d278f643,salt_g_100g,0.01
b6409eaf-e437-4b1d-a51b-540673e73a14,salt_g_100g,0.015
205b2afd-157e-4d0d-ba24-b08af3951198,salt_g_100g,0.01
91fc3f81-74fe-438a-aebe-56931dcec2c6,salt_g_100g,0.042
7351d18f-86e3-4c84-9de1-b79b89760af8,salt_g_100g,0.01
3fe9734c-c38f-42a6-85bf-f0281752e8ea,salt_g_100g,1.01
4c3d49b5-5471-432a-a259-b662b1f6b862,salt_g_100g,0.01
08226f84-c557-4eb0-b805-a7a4004d1fe3,salt_g_100g,1.12
0f29b08f-27ca-405b-ba3f-da4511d90c1f,salt_g_100g,0.014
29737eff-fbab-45b7-bdfe-51aba40f7b85,salt_g_100g,0.03
05eb140e-0246-47a8-b1d8-27f4957b3949,salt_g_100g,1.25
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,salt_g_100g,0.15
7b887f04-1988-44dd-b74e-66938372902a,salt_g_100g,0.14
4e1b279a-4454-414c-9241-c329e03f1995,salt_g_100g,0.097
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,salt_g_100g,1.79
01e424c9-6471-46b7-8244-16c9a59bcc58,salt_g_100g,2.59
28f898ab-dc19-4905-9ff6-62d5477600f7,salt_g_100g,0.87
a2e8f29f-07e2-490f-93c5-92134ac4d00b,salt_g_100g,0.29
a9c3a0c2-605a-4103-a495-201402935bc5,salt_g_100g,1.56
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,salt_g_100g,0.39
738bd788-fd21-4363-9de0-ddc35b6813fa,salt_g_100g,0.035
861b94d9-60da-4f46-804c-0756f4330661,salt_g_100g,0.31
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,salt_g_100g,0.36
9c0738ab-d020-4a98-9b81-af71f7c0b878,salt_g_100g,0.31
4d4af9ab-dd8c-4b49-be81-dd79ff210485,salt_g_100g,0.048
2eb62878-3eb9-42ea-9a63-2691148a217c,salt_g_100g,0.088
cc5e0af0-473e-4268-9bf2-bac740f2fab1,salt_g_100g,0.09
ade5e763-3b9c-4947-af9d-7ff570546027,salt_g_100g,0.078
763a92df-6900-488d-a92a-eee913d830cb,salt_g_100g,0.11
323a942d-3817-4317-8a01-e1099026f744,salt_g_100g,0.097
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,salt_g_100g,0.11
d62036e2-ba65-4a28-aad2-ee568cb4b498,salt_g_100g,0.8
6ff5f533-7197-4f48-b475-c16544a21db5,salt_g_100g,1.57
c1a9efe3-a0c5-4d04-b942-68d3fce22837,salt_g_100g,2.27
df607bfa-3921-4ac6-be34-119b349e9588,salt_g_100g,0.6
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,salt_g_100g,0.49
04382c90-f07b-4268-b358-f4936f5b8c78,salt_g_100g,0.15
8c68a448-5cf5-4ba4-834a-d6dd13f55496,salt_g_100g,0.0076
533c1962-b367-47ca-9d82-5910931fab39,salt_g_100g,0.075
e99c3905-a22c-45b7-b99d-5d45edec89b1,salt_g_100g,0.051
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,salt_g_100g,0.0025
fec29009-a951-4587-9265-27e240e03112,salt_g_100g,0.0063
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,salt_g_100g,0.01
e1688763-0981-4614-a70c-b18893bcd53b,salt_g_100g,0.0054
36c30c73-3777-46ee-bfe2-87df2cde70d9,salt_g_100g,0.015
834d0ee9-e18e-454d-affb-bb0096078817,salt_g_100g,0.02
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,salt_g_100g,0.25
352d9c01-c3ee-411e-9813-9ce3eae4c698,salt_g_100g,1.32
1db8868c-7aea-4358-8e8e-f2f33f427798,salt_g_100g,0.45
e3fbdb74-16a8-4680-9cd0-16044b435725,salt_g_100g,0.013
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,salt_g_100g,1.83
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,salt_g_100g,94.3
274e083e-46d2-4cce-b79a-a3a711d81248,salt_g_100g,0.13
862f5667-0461-4212-9246-2a8104ee3288,salt_g_100g,0.036
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,salt_g_100g,0.025
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,salt_g_100g,0.04
b7a54211-5e50-42ad-adcd-d45ecde57255,salt_g_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,salt_g_100g,0.016
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,salt_g_100g,0.028
85b41f4f-b07a-4a17-9044-d09b8d16ee60,salt_g_100g,0.59
c9ce1563-cea5-4ab9-b51b-c3951098bd35,salt_g_100g,0.076
0d565da3-5008-4699-a3a2-c13575d82d8a,salt_g_100g,0.013
940d778a-3303-4e51-83d5-dfdd64192939,salt_g_100g,0.088
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,calcium_mg_100g,9.4
bd8d6fd3-2406-435d-9a92-c1546127e8e5,calcium_mg_100g,25.0
b05db49a-9212-44d3-9187-1da7870c1c9f,calcium_mg_100g,64.6
69da9d55-f3f4-4db3-8618-1fa505555874,calcium_mg_100g,8.14
e951267c-50f9-4470-b1c5-18656e75e013,calcium_mg_100g,6.6
970da6dd-6580-4081-8d47-0a1d30d16b6c,calcium_mg_100g,43.3
fcfdcc0b-9a9c-4e6c-a749-6de288235780,calcium_mg_100g,31.5
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,calcium_mg_100g,19.3
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,calcium_mg_100g,53.3
06462060-5201-41ec-a968-03c01edd23bc,calcium_mg_100g,29.2
b13e98d9-aaaf-4554-8177-8981f2ef0076,calcium_mg_100g,3.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,calcium_mg_100g,3.51
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,calcium_mg_100g,9.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,calcium_mg_100g,3.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,calcium_mg_100g,11.0
3316b6df-9f99-4571-ba2e-4e26112c269d,calcium_mg_100g,32.0
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,calcium_mg_100g,55.0
ac683f79-bc03-46e6-bf1a-0b224deab0f5,calcium_mg_100g,12.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,calcium_mg_100g,240.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,calcium_mg_100g,32.5
23786e95-97bf-461b-8108-59f08f119dad,calcium_mg_100g,55.0
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,calcium_mg_100g,41.2
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,calcium_mg_100g,21.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,calcium_mg_100g,5.1
2d70d5a7-4248-41b0-b876-066c7cf60f44,calcium_mg_100g,12.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,calcium_mg_100g,66.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,calcium_mg_100g,6.0
556c3a77-8cc1-4f91-8862-a1277fde9320,calcium_mg_100g,14.0
fcff9b94-2817-4101-af7a-d7fb3117c338,calcium_mg_100g,11.0
bcc613a8-72f2-455a-8126-953b1ec1685d,calcium_mg_100g,3.6
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,calcium_mg_100g,3.9
d098a17d-e3b9-4c47-ab88-2a21e475e998,calcium_mg_100g,40.0
da378dc0-6e62-4923-aabb-126110ded991,calcium_mg_100g,236.0
99574f09-8377-49bd-a2c6-cf945ac2cc62,calcium_mg_100g,631.0
5cb37a41-7891-44a3-b90c-f6cdda409445,calcium_mg_100g,43.0
